eps,n_events,n_detected_in_advance,n_detected_at_event,n_missed,median_lead_s,max_lead_s
0.005,2243,141,34,2068,2.928,21.567
0.01,2243,249,61,1933,2.7800000000000002,26.399
0.02,2243,445,124,1674,2.776,26.399
0.05,2243,935,211,1097,3.026,37.685
0.1,2243,1421,244,578,3.233,37.821
